nombre,numero_oscars,categoria
"A. Cuarón",2,direccion
"A. Lee",2,direccion
"A. G. Iñárritu",2,direccion
"C. Eastwood",2,direccion
"S. Spielberg",2,direccion
"D. Day-Lewis",3,actor
"T. Hanks",2,actor
"A. Hopkins",2,actor
"S. Penn",2,actor
"H. Swank",2,actriz
"F. McDormand",3,actriz
