numero_peliculas,año_estreno
1963,2021
1894,2016
1814,2017
1793,2020
1669,2019
1606,2022
1523,2023
1203,2015
800,2009
799,2008
735,2010
632,2007
601,1997
299,2018
178,2011
159,1998
43,2012
41,1999
21,2013
14,2014
7,2004
6,2024
5,2003
3,2001
2,2000
1,1990
1,1995
1,1991
1,2002
