año_estreno,numero_peliculas,media_imdb,media_rotten
2007,1,8,36.00
2002,1,8,30.00
2003,3,7,87.00
2001,3,6,89.67
1995,1,6,81.75
2021,464,6,74.04
2020,319,6,73.38
2023,239,6,72.05
2022,339,6,71.13
2018,137,6,70.10
2019,188,6,68.79
2017,465,6,65.29
2016,504,6,63.97
2015,390,6,59.01
1997,183,6,58.99
1998,66,6,57.21
1999,11,6,40.58
2004,3,5,68.67
2000,1,5,45.00
