año_estreno,numero_peliculas,media_imdb
2002,1,8
2003,5,7
2007,3,7
1990,1,7
1991,1,7
2010,1,7
2021,1365,6
2016,1191,6
2020,1170,6
2019,1064,6
2017,1027,6
2022,1009,6
2015,978,6
2023,766,6
1997,590,6
2018,214,6
1998,159,6
1999,41,6
2004,7,6
2024,4,6
2001,3,6
1995,1,6
2011,1,6
2012,1,6
2000,2,4
